DateTime,RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_1m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_3m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_7m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_13m[m/s],RF_TigerPond_Temp_RH_FEB-2025_ Temp[F],RF_TigerPond_Temp_RH_FEB-2025_ RH[%],RF_Mountain_Temp_RH_FEB-2025_ Temp[F],RF_Mountain_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_1m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_3m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_7m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_13m[W/m^2],RF_MountainTower_Temp_FEB-2025_Temp_1m[degC],RF_MountainTower_Temp_FEB-2025_Temp_3m[degC],RF_MountainTower_Temp_FEB-2025_Temp_7m[degC],RF_MountainTower_Temp_FEB-2025_Temp_13m[degC],RF_LowLand_Temp_RH_FEB-2025_ Temp[F],RF_LowLand_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_PAR_FEB-2025_PAR_1m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_3m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_7m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_13m[umol/m^2 s],RF_MountainTower_RH_FEB-2025_RH_1m[%],RF_MountainTower_RH_FEB-2025_RH_3m[%],RF_MountainTower_RH_FEB-2025_RH_7m[%],RF_MountainTower_RH_FEB-2025_RH_13m[%],RF_MountainTower_rad_at10m_FEB-2025_ShortRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_ShortRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_PyrgeoTemp[degK],RF_CO2_FEB-2025_ CO2_MNT[ppm],RF_CO2_FEB-2025_ CO2_LL1m[ppm],RF_CO2_FEB-2025_ CO2_LL13m[ppm]
2025/02/01 05:45,0.0,0.0,0.234117,0.0,79.62184143066406,59.72677612304688,83.34010314941406,53.66737365722656,-5.36182,-5.526193,-5.526193,-5.36182,28.376912,29.129738,30.40198,29.317122,77.14995574951172,69.91950988769531,-2.567488,-4.868703,-5.197448,-5.690565,55.756393,47.557494,43.691453,48.540441,1.3502,-1.570478,-8.055281,-25.126243,295.281409,2015.513427734375,2011.653076171875,514.5223388671875
2025/02/01 06:00,0.0,0.0,0.64745,0.0,79.69688415527344,59.53585052490234,83.37762451171875,53.295997619628906,-5.197448,-5.36182,-5.526193,-5.197448,28.166515,29.080426,30.155422,29.432183,77.14579772949219,70.38529205322266,-3.553723,-5.526193,-5.197448,-5.526193,54.707697,47.425996,43.967599,48.770563,1.947119,-0.921058,-8.213927,-25.145646,295.338454,2015.4716796875,2011.611083984375,512.3402709960938
2025/02/01 06:15,0.0,0.0,0.300783,0.0,79.75941467285156,59.55473327636719,83.45681762695312,53.34425354003906,-5.36182,-5.197448,-5.526193,-5.197448,28.472248,29.034401,30.306644,29.346709,77.31670379638672,70.07686614990234,-3.718095,-5.197448,-5.526193,-6.183683,54.911518,47.373397,43.550093,48.678514,1.856954,-0.826327,-7.811035,-24.77357,295.302087,2015.513427734375,2011.695068359375,516.2427978515625
2025/02/01 06:30,0.0,0.0,0.52745,0.0,79.80943298339844,59.55052947998047,83.37762451171875,53.30229187011719,-5.526193,-5.36182,-5.36182,-5.526193,28.353899,29.149462,30.500604,29.271098,77.21249389648438,70.41465759277344,-3.060606,-5.36182,-5.197448,-5.854938,54.618935,47.287923,43.885413,48.80015,1.789615,-1.000952,-7.880657,-24.665143,295.327275,2015.513427734375,2011.569091796875,515.6134033203125
2025/02/01 06:45,0.0,0.0,0.114117,0.0,79.7010498046875,59.6512451171875,83.26507568359375,53.63169860839844,-5.36182,-5.36182,-5.526193,-5.36182,28.330887,28.893041,29.991049,29.179049,77.1082763671875,70.53425598144531,-3.224978,-5.36182,-5.033075,-5.854938,55.207389,47.702142,44.74015,49.197931,1.124216,-1.503139,-8.668179,-24.661719,295.217647,2015.513427734375,2011.611083984375,514.3125
2025/02/01 07:00,0.0,0.0,0.24745,0.0,79.40925598144531,59.89882659912109,83.06915283203125,53.72191619873047,-5.36182,-5.033075,-5.197448,-5.36182,28.113916,28.860167,29.806952,28.991665,77.13745880126953,69.61527252197266,-2.567488,-5.36182,-5.36182,-5.526193,54.681397,48.320182,45.801996,49.773235,0.853719,-1.629828,-8.548339,-24.769005,294.947213,2015.555419921875,2011.569091796875,513.8089599609375
2025/02/01 07:15,0.0,0.0,0.08745,0.0,79.11329650878906,59.79601287841797,82.78985595703125,53.09247589111328,-5.36182,-4.868703,-4.539958,-4.211213,28.163227,28.557721,29.465057,28.669495,76.62474060058594,70.00343322753906,-2.074371,-4.868703,-3.882468,-3.060606,55.661057,48.29717,45.282579,49.694336,1.158456,-0.551265,-8.348605,-25.272334,294.760316,2015.555419921875,2011.695068359375,511.54296875
2025/02/01 07:30,0.0,0.0,0.60745,0.0,78.70062255859375,59.7855224609375,82.52308654785156,53.33167266845703,-4.539958,-3.38935,-2.238743,-0.923763,27.795033,28.360474,29.399308,28.639908,76.34545135498047,70.0558853149414,-2.238743,-2.731861,0.884334,4.007411,55.319162,48.537154,45.236555,49.743648,1.910596,3.021116,-8.387411,-24.756451,294.550789,2015.555419921875,2011.611083984375,513.8089599609375
2025/02/01 07:45,0.0,0.0,0.660783,0.0,78.41717529296875,60.03310394287109,82.322998046875,53.12605285644531,-3.060606,-0.101901,4.007411,6.637371,27.558337,28.202677,29.037689,28.353899,76.28292846679688,70.17127990722656,-1.252508,1.541824,10.58231,20.773403,55.700506,48.915211,45.417364,49.806109,2.996007,10.310829,-8.552904,-24.597805,294.428091,2015.513427734375,2011.695068359375,508.98333740234375
2025/02/01 08:00,0.0,0.0,0.24745,0.0,78.33796691894531,60.6142807006836,82.04371643066406,54.066017150878906,-1.581253,4.007411,10.253565,15.184739,27.578061,28.242126,29.116588,28.373624,76.41632080078125,70.31185913085938,1.213079,6.637371,22.088383,41.977453,55.628182,50.042806,46.804668,50.512911,4.932854,19.775928,-9.250261,-24.035127,294.377536,2015.513427734375,2011.695068359375,500.8006591796875
2025/02/01 08:15,0.0,0.0,0.154117,0.0,78.40049743652344,60.26179504394531,81.305908203125,53.42398834228516,0.719961,8.774213,19.129679,26.033323,27.403827,27.5156,27.712847,27.933106,77.46260070800781,70.15239715576172,2.856804,13.21227,37.703768,67.783931,54.737284,49.710773,48.8133,50.996166,5.106337,30.315024,-9.628043,-22.722591,293.806949,2015.59765625,2011.695068359375,491.02349853515625
2025/02/01 08:30,0.0,0.0,0.114117,0.0,78.33796691894531,61.06119537353516,80.75982666015625,54.80455780029297,2.692431,14.362877,28.334537,36.224416,27.009333,27.292053,27.722709,27.637235,78.21708679199219,69.62786102294922,5.979881,20.773403,54.634133,96.220369,55.943778,51.203275,50.394563,52.893024,7.674343,39.010863,-8.310942,-20.25274,293.438519,2015.513427734375,2011.653076171875,478.64459228515625
2025/02/01 08:45,0.0,0.0,0.020783,0.0,78.41717529296875,62.496315002441406,80.70564270019531,56.204010009765625,4.664901,18.636561,36.224416,46.744254,26.979746,27.239454,27.630661,27.877219,78.66310119628906,69.88802337646484,7.623605,27.019557,69.427656,118.081909,57.337656,52.462369,52.455794,54.033769,10.395288,49.741703,-7.841853,-18.339861,293.474195,2015.555419921875,2011.527099609375,471.17523193359375
2025/02/01 09:00,0.0,0.0,0.100783,0.0,78.54640197753906,63.91883850097656,81.06413269042969,57.131385803222656,7.130488,25.375833,46.908627,76.002555,27.114531,27.403827,27.788458,28.163227,78.95489501953125,70.6853256225586,10.746682,36.224416,88.001746,186.132113,58.271292,53.419016,53.054109,54.904944,12.39605,60.262538,-7.40358,-16.546822,293.662842,2015.3876953125,2011.569091796875,458.83837890625
2025/02/01 09:15,0.0,0.0,0.0,0.0,78.87152099609375,66.01277923583984,81.59768676757812,58.28955078125,8.60984,29.978262,60.058425,70.742636,27.637235,28.012005,28.590596,28.603746,79.49679565429688,71.17418670654297,13.21227,44.936157,123.834945,180.543449,58.912344,53.682012,52.955486,55.352037,12.892531,72.067376,-7.462929,-14.735522,294.069425,2015.4296875,2011.569091796875,449.0611572265625
2025/02/01 09:30,0.0,0.0,0.04745,0.0,79.4176025390625,67.32621002197266,82.34384155273438,59.11412048339844,9.760448,33.594456,108.548305,106.24709,28.347325,28.577446,29.011389,29.123163,80.18458557128906,71.42806243896484,14.198504,50.853566,226.40337,255.497298,58.767697,54.099518,53.047535,56.808377,15.1558,79.206432,-7.659238,-12.543015,294.588971,2015.555419921875,2011.527099609375,438.23486328125
2025/02/01 09:45,0.0,0.0,0.0,0.0,79.83860778808594,67.7919921875,83.169189453125,59.52954864501953,10.58231,34.745064,82.084337,89.316725,28.919341,29.110013,29.563681,29.698466,80.68063354492188,72.05960083007812,15.349112,52.004174,157.860047,302.507825,58.41594,53.741186,54.563049,58.110207,14.855629,87.550739,-8.653341,-11.123192,295.20239,2015.513427734375,2011.527099609375,424.72308349609375
2025/02/01 10:00,0.0,0.0,0.034117,0.0,80.28878784179688,68.26407623291016,84.31550598144531,59.619773864746094,11.732917,38.196886,67.126441,96.384742,29.504507,29.665592,29.908863,30.296782,81.27255249023438,72.73309326171875,16.499719,56.606603,131.231707,238.731305,59.254239,54.921381,54.704409,58.484976,15.683097,94.849582,-9.224009,-9.434015,295.747736,2015.555419921875,2011.443359375,416.8341064453125
2025/02/01 10:15,0.0,0.0,0.04745,0.0,81.05996704101562,67.92208099365234,85.2242431640625,59.97644805908203,12.719152,40.169355,68.112676,99.672191,29.872701,30.188296,30.411843,31.043033,81.73941040039062,73.26182556152344,18.800934,61.537777,132.217941,256.154788,59.155616,54.48415,55.108765,59.379162,15.559833,150.599278,-10.727148,-7.298574,296.387812,2015.555419921875,2011.401123046875,403.615966796875
2025/02/01 10:30,0.0,0.0,0.0,0.0,81.76025390625,67.8612289428711,85.97454833984375,60.60799407958984,13.21227,42.306198,73.372595,119.068143,30.339519,30.464442,30.612377,31.858321,82.14375305175781,73.75069427490234,17.979071,64.332109,143.888387,277.194464,60.776328,54.296765,56.025964,59.402174,14.806551,208.281255,-14.572307,-7.74826,297.467937,2015.513427734375,2011.4853515625,397.4895629882813
2025/02/01 10:45,0.0,0.0,0.0,0.0,82.43971252441406,67.84445190429688,86.47892761230469,60.52616882324219,15.349112,48.223607,89.481098,117.095674,30.148847,30.757025,31.043033,32.571697,82.41886901855469,74.25843811035156,21.595266,71.564498,179.064097,300.042238,62.015697,55.43751,56.147599,61.045899,17.151997,163.857036,-15.350698,-6.661708,297.877911,2015.639404296875,2011.443359375,392.412109375
2025/02/01 11:00,0.0,0.0,0.0,0.0,82.9149169921875,67.81087493896484,86.93746948242188,61.37171173095703,16.335347,51.182311,111.50701,127.944257,30.362531,31.089057,31.289592,33.456021,82.68148803710938,75.00957489013672,21.102148,74.851948,235.936973,312.205802,61.598191,56.693316,56.9333,57.340944,18.350399,238.51981,-15.893974,-4.817308,298.202795,2015.555419921875,2011.4853515625,391.78271484375
2025/02/01 11:15,0.0,0.0,0.0,0.0,83.43597412109375,67.99551391601562,87.37098693847656,61.98436737060547,17.321581,53.976643,181.200939,123.834945,30.648539,31.58875,31.526288,34.498143,82.88156127929688,75.42290496826172,23.074618,79.618749,387.981513,313.685154,63.409575,55.220539,56.43032,59.714482,18.381215,173.181751,-17.390265,-3.637167,298.691767,2015.639404296875,2011.4853515625,391.1951904296875
2025/02/01 11:30,0.0,0.0,0.034117,0.0,83.71942138671875,68.08992767333984,87.72529602050781,61.97597503662109,18.636561,58.085955,308.260862,127.944257,30.171859,31.891195,31.529576,34.846612,83.02330017089844,75.83203887939453,22.910246,84.549924,726.588811,338.176653,63.836944,55.578871,57.22917,57.594077,19.231511,267.782522,-17.230478,-0.450557,298.830806,2015.639404296875,2011.401123046875,387.922119140625
2025/02/01 11:45,0.0,0.0,0.0,0.0,84.14877319335938,68.25778198242188,88.03376770019531,62.026329040527344,20.609031,64.003364,312.205802,134.190411,30.217883,31.720248,31.864896,35.270693,83.20254516601562,76.2873306274414,24.389598,98.850329,493.344269,344.751552,65.700928,55.414498,57.143697,60.135276,20.331759,213.882932,-18.059087,1.379005,299.187774,2015.681396484375,2011.401123046875,385.57220458984375
2025/02/01 12:00,0.0,0.0,0.074117,0.0,84.49058532714844,68.3857650756836,88.27970886230469,62.13123321533203,21.430893,67.126441,266.345881,139.614703,30.234321,31.815584,31.943794,35.757236,83.36094665527344,76.57267761230469,25.704578,100.658426,727.903791,363.654386,65.56943,55.753106,57.216021,58.455389,20.64905,165.983345,-18.102458,3.070465,299.360988,2015.639404296875,2011.4853515625,383.2642822265625
2025/02/01 12:15,0.0,0.0,0.0,0.0,84.70735168457031,68.37318420410156,88.49229431152344,62.35783386230469,22.910246,71.728871,248.264909,157.202558,30.28692,32.282402,32.111454,36.654709,83.52351379394531,77.06574249267578,26.033323,147.011464,392.583942,567.476255,67.048782,55.697219,56.943162,58.682223,22.378174,159.837251,-17.74522,6.122398,299.441642,2015.681396484375,2011.443359375,384.3553466796875
2025/02/01 12:30,0.0,0.0,0.034117,0.0,84.81573486328125,68.70677947998047,88.59233093261719,62.36622619628906,21.430893,64.332109,323.38313,226.567742,30.487454,32.351438,32.591422,36.740183,83.57353210449219,77.5378189086914,25.704578,94.90539,767.188812,612.678686,67.919956,56.768927,57.768312,55.881316,20.733509,157.3674,-17.454179,8.430179,299.421658,2015.639404296875,2011.443359375,381.37603759765625
2025/02/01 12:45,0.0,0.0,0.0,0.0,85.01580810546875,68.54312133789062,88.73822021484375,62.4228744506836,20.609031,73.04385,179.721587,254.511063,30.346094,32.371163,32.427049,36.598823,83.56936645507812,77.7518310546875,26.362067,114.136969,409.349934,456.360462,67.65696,56.042401,57.715713,57.10096,19.257761,211.260142,-18.735899,8.762308,299.716619,2015.639404296875,2011.401123046875,383.9357299804688
2025/02/01 13:00,0.0,0.0,0.0,0.0,85.13668823242188,68.6270523071289,88.79241943359375,63.436279296875,18.636561,56.770975,136.820371,170.516728,30.421705,32.259389,32.512523,36.888118,83.56936645507812,77.90080261230469,23.403363,83.070571,554.983947,587.529697,67.83777,56.696604,58.38964,59.980766,16.632689,192.400707,-21.233142,9.004272,300.156947,2015.681396484375,2011.401123046875,385.48834228515625
2025/02/01 13:15,0.0,0.0,0.020783,0.0,85.24507141113281,68.36898040771484,88.85911560058594,61.652862548828125,17.157209,62.852757,234.621993,237.909443,30.579503,32.311989,32.430337,36.75662,83.66940307617188,78.03717803955078,23.403363,103.288386,254.017945,553.668967,67.841057,56.420458,57.548053,58.136506,16.319963,267.287182,-21.5219,8.42219,300.240984,2015.59765625,2011.4853515625,386.5374145507813
2025/02/01 13:30,0.0,0.0,0.0,0.0,85.3951416015625,68.03327941894531,88.79241943359375,62.026329040527344,17.157209,52.497291,226.896487,164.928064,30.839211,32.265964,32.358013,36.654709,83.71109008789062,77.80008697509766,23.732108,78.796887,307.932117,396.035764,64.895503,56.620992,58.146369,58.754547,18.26594,161.25479,-21.343851,7.877773,300.169343,2015.639404296875,2011.401123046875,387.3766479492188
