DateTime,Desert_Temp_RH_FEB-2025_ Temp[F],Desert_Temp_RH_FEB-2025_ RH[%],Desert_CO2_FEB-2025_ CO2_desert[ppm]
2025/02/01 06:45,73.38142395019531,67.49168395996094,334.9656982421875
2025/02/01 07:00,73.87657928466797,67.36246490478516,337.6932983398437
2025/02/01 07:15,74.06121826171875,67.26659393310547,346.42138671875
2025/02/01 07:30,73.67096710205078,67.19572448730469,333.16131591796875
2025/02/01 07:45,73.85350799560547,67.17488861083984,328.1258544921875
2025/02/01 08:00,73.80734252929688,67.3541259765625,342.9384765625
2025/02/01 08:15,73.13174438476562,67.60005950927734,344.029541015625
2025/02/01 08:30,73.23664855957031,67.77931213378906,335.0076904296875
2025/02/01 08:45,73.7297134399414,68.9881591796875,323.34210205078125
2025/02/01 09:00,73.50521087646484,70.07611846923828,317.5093994140625
2025/02/01 09:15,73.0394287109375,71.15158081054688,307.4384155273437
2025/02/01 09:30,72.47502899169922,72.04779052734375,303.03240966796875
2025/02/01 09:45,70.6370620727539,73.64847564697266,282.1351928710937
2025/02/01 10:00,69.54183959960938,74.9323501586914,282.63873291015625
2025/02/01 10:15,66.7618179321289,76.24958038330078,284.94659423828125
2025/02/01 10:30,65.60784149169922,76.89569091796875,281.96734619140625
2025/02/01 10:45,63.49501800537109,77.59598541259766,280.54058837890625
2025/02/01 11:00,62.48792266845703,78.28378295898438,276.51220703125
2025/02/01 11:15,61.45983123779297,78.94239807128906,282.5128173828125
2025/02/01 11:30,60.80101776123047,79.42593383789062,271.47674560546875
2025/02/01 11:45,60.00163269042969,79.70521545410156,258.92999267578125
2025/02/01 12:00,60.81990051269531,80.00117492675781,269.336669921875
2025/02/01 12:15,61.239532470703125,80.25962829589844,261.825439453125
2025/02/01 12:30,60.79473114013672,80.6055908203125,266.52520751953125
2025/02/01 12:45,60.28277587890625,80.73481750488281,264.9725952148437
2025/02/01 13:00,60.88074493408203,80.70982360839844,274.74981689453125
2025/02/01 13:15,60.68562316894531,80.70982360839844,271.5186767578125
2025/02/01 13:30,60.11492919921875,80.84320068359375,269.63043212890625
2025/02/01 13:45,60.43384552001953,80.72648620605469,268.11981201171875
2025/02/01 14:00,59.88203430175781,80.90156555175781,281.1700439453125
2025/02/01 14:15,60.62686920166016,80.68063354492188,287.88397216796875
2025/02/01 14:30,60.542945861816406,80.55557250976562,276.47027587890625
2025/02/01 14:45,59.31553649902344,80.39717102050781,280.54058837890625
2025/02/01 15:00,61.34862518310547,79.93864440917969,284.485107421875
2025/02/01 15:15,61.93820190429688,79.79275512695312,284.27520751953125
2025/02/01 15:30,62.055702209472656,79.73439025878906,289.47857666015625
2025/02/01 15:45,62.29698181152344,79.56765747070312,290.19195556640625
2025/02/01 16:00,62.32006072998047,79.44261169433594,279.02996826171875
2025/02/01 16:15,64.35526275634766,79.00074768066406,283.31011962890625
2025/02/01 16:30,65.61203002929688,78.45468139648438,279.70135498046875
2025/02/01 16:45,69.40126037597656,78.25042724609375,282.8485107421875
2025/02/01 17:00,68.50115966796875,79.20083618164062,291.57672119140625
2025/02/01 17:15,68.11930084228516,79.23001098632812,289.35272216796875
2025/02/01 17:30,68.3941650390625,78.99658203125,300.76641845703125
2025/02/01 17:45,68.46129608154297,78.55055236816406,295.1854248046875
2025/02/01 18:00,68.339599609375,78.07952880859375,287.71612548828125
2025/02/01 18:15,68.20742797851562,77.27918243408203,297.8710327148437
2025/02/01 18:30,67.96614074707031,76.5205307006836,295.98272705078125
2025/02/01 18:45,68.45500946044922,75.69518280029297,299.38165283203125
2025/02/01 19:00,69.24809265136719,75.107421875,302.7386474609375
2025/02/01 19:15,68.65013885498047,74.49049377441406,310.2499389648437
2025/02/01 19:30,68.95645904541016,73.99445343017578,312.0543212890625
2025/02/01 19:45,68.86624145507812,73.47339630126953,319.02008056640625
2025/02/01 20:00,68.9774398803711,72.91899871826172,331.1470947265625
2025/02/01 20:15,69.00262451171875,72.4896469116211,318.642333984375
2025/02/01 20:30,68.8389663696289,72.12699127197266,315.6630249023437
2025/02/01 20:45,69.08024597167969,71.81018829345703,327.4124755859375
2025/02/01 21:00,68.75504302978516,71.54757690429688,322.4189453125
2025/02/01 21:15,69.02989196777344,71.3891830444336,317.5093994140625
2025/02/01 21:30,68.83686828613281,71.20159149169922,323.6358642578125
2025/02/01 21:45,69.19564056396484,71.03485870361328,337.10577392578125
2025/02/01 22:00,69.29845428466797,70.84310913085938,323.9715576171875
2025/02/01 22:15,69.20194244384766,70.61384582519531,325.23046875
2025/02/01 22:30,69.84606170654297,70.4596176147461,338.9940795898437
2025/02/01 22:45,69.65723419189453,70.30121612548828,322.04132080078125
2025/02/01 23:00,70.67902374267578,70.14281463623047,337.0218505859375
2025/02/01 23:15,70.65385437011719,70.04694366455078,337.10577392578125
2025/02/01 23:30,70.68951416015625,69.89270782470703,329.636474609375
2025/02/01 23:45,71.38189697265625,69.85102844238281,340.92437744140625
2025/02/02 00:00,71.58121490478516,69.78015899658203,326.48931884765625
2025/02/02 00:15,70.6055908203125,70.23869323730469,330.7274780273437
2025/02/02 00:30,69.93628692626953,70.61384582519531,333.4970092773437
2025/02/02 00:45,69.59429168701172,70.81393432617188,333.2032470703125
2025/02/02 01:00,69.32992553710938,70.95983123779297,333.62286376953125
2025/02/02 01:15,69.08863830566406,70.97233581542969,326.86700439453125
2025/02/02 01:30,68.8326644897461,71.00984954833984,325.65008544921875
2025/02/02 01:45,68.80329132080078,70.96399688720703,336.0986328125
2025/02/02 02:00,68.71936798095703,70.9389877319336,328.54547119140625
2025/02/02 02:15,68.76553344726562,70.89730072021484,334.9656982421875
2025/02/02 02:30,68.7760238647461,70.8264389038086,342.89654541015625
2025/02/02 02:45,69.0068130493164,70.77641296386719,337.94500732421875
2025/02/02 03:00,69.15788269042969,70.74723815917969,336.9799194335937
2025/02/02 03:15,69.13480377197266,70.74723815917969,324.55908203125
2025/02/02 03:30,69.09494018554688,70.7138900756836,336.14068603515625
2025/02/02 03:45,69.2564926147461,70.6471939086914,339.37176513671875
2025/02/02 04:00,69.42644500732422,70.63886260986328,334.6300048828125
2025/02/02 04:15,69.74325561523438,70.63052368164062,345.07861328125
2025/02/02 04:30,69.86075592041016,70.6513671875,336.3504638671875
2025/02/02 04:45,69.98873901367188,70.6513671875,342.3930053710937
2025/02/02 05:00,70.06846618652344,70.6763687133789,340.3368530273437
2025/02/02 05:15,70.07686614990234,70.68470764160156,333.70684814453125
2025/02/02 05:30,70.13141632080078,70.75557708740234,342.77069091796875
2025/02/02 05:45,70.21533966064453,70.9056396484375,347.1766967773437
2025/02/02 06:00,70.17337799072266,71.00984954833984,337.273681640625
2025/02/02 06:15,70.14820098876953,71.10155487060547,342.26715087890625
2025/02/02 06:30,70.09154510498047,71.1890869140625,341.17608642578125
2025/02/02 06:45,70.10203552246094,71.2224349975586,330.1820068359375
2025/02/02 07:00,70.31604766845703,71.1890869140625,353.5130615234375
2025/02/02 07:15,70.54474639892578,71.19326782226562,343.400146484375
2025/02/02 07:30,70.68951416015625,71.1890869140625,337.44146728515625
2025/02/02 07:45,71.00843048095703,71.21410369873047,343.8197631835937
2025/02/02 08:00,71.93790435791016,71.48505401611328,330.26593017578125
2025/02/02 08:15,70.97277069091797,71.81852722167969,332.28009033203125
2025/02/02 08:30,70.66853332519531,72.38126373291016,334.3782958984375
2025/02/02 08:45,69.879638671875,73.4775619506836,316.16656494140625
2025/02/02 09:00,68.51374816894531,74.81563568115234,314.86578369140625
2025/02/02 09:15,68.01020812988281,75.11576080322266,303.326171875
2025/02/02 09:30,67.67869567871094,75.61597442626953,290.611572265625
2025/02/02 09:45,66.35897827148438,76.94571685791016,310.459716796875
2025/02/02 10:00,65.71904754638672,77.57514190673828,293.54888916015625
2025/02/02 10:15,64.26713562011719,78.64227294921875,290.569580078125
2025/02/02 10:30,63.020843505859375,79.4176025390625,288.93310546875
2025/02/02 10:45,63.10266876220703,79.79275512695312,280.54058837890625
2025/02/02 11:00,62.59911346435547,80.180419921875,275.75689697265625
2025/02/02 11:15,62.456451416015625,80.71397399902344,279.3656616210937
2025/02/02 11:30,61.78294372558594,81.33924865722656,281.75750732421875
2025/02/02 11:45,61.14091491699219,82.04371643066406,275.0435791015625
2025/02/02 12:00,60.836692810058594,82.42304992675781,267.0287475585937
2025/02/02 12:15,60.593299865722656,82.77735900878906,264.59490966796875
2025/02/02 12:30,59.76454162597656,83.46514892578125,272.106201171875
2025/02/02 12:45,59.30085754394531,83.99037170410156,274.162353515625
2025/02/02 13:00,57.48387145996094,84.35719299316406,285.072509765625
2025/02/02 13:15,57.37686920166016,84.55728149414062,274.91766357421875
2025/02/02 13:30,56.69917297363281,84.48225402832031,274.24627685546875
2025/02/02 13:45,55.90397644042969,84.44473266601562,269.8822021484375
2025/02/02 14:00,56.07602691650391,84.71151733398438,284.9047241210937
2025/02/02 14:15,55.92706298828125,84.3238525390625,268.4554443359375
2025/02/02 14:30,57.02228546142578,83.57769775390625,274.5399780273437
2025/02/02 14:45,59.03648376464844,82.82321166992188,281.5057373046875
2025/02/02 15:00,60.25970458984375,82.43971252441406,267.7420654296875
2025/02/02 15:15,60.375099182128906,82.32716369628906,280.4566650390625
2025/02/02 15:30,60.377197265625,82.17292785644531,270.80535888671875
2025/02/02 15:45,60.597503662109375,81.88948059082031,277.0577392578125
2025/02/02 16:00,61.285682678222656,81.531005859375,294.22027587890625
2025/02/02 16:15,62.90753936767578,80.94741821289062,284.401123046875
2025/02/02 16:30,64.93223571777344,80.28463745117188,283.39404296875
2025/02/02 16:45,67.58218383789062,80.12205505371094,286.58319091796875
2025/02/02 17:00,68.20742797851562,80.61810302734375,278.48443603515625
2025/02/02 17:15,69.4201431274414,80.61393737792969,293.7587280273437
2025/02/02 17:30,69.97615051269531,80.4888916015625,282.59674072265625
2025/02/02 17:45,70.24681091308594,80.31381225585938,283.771728515625
2025/02/02 18:00,70.65594482421875,79.99284362792969,287.25457763671875
2025/02/02 18:15,70.76294708251953,79.58433532714844,287.3804931640625
2025/02/02 18:30,70.4398422241211,78.90904235839844,293.6748046875
2025/02/02 18:45,70.5741195678711,78.07952880859375,306.97686767578125
2025/02/02 19:00,70.70420837402344,77.41674041748047,302.7386474609375
2025/02/02 19:15,70.62238311767578,76.71644592285156,302.86456298828125
2025/02/02 19:30,70.2573013305664,75.99113464355469,324.55908203125
2025/02/02 19:45,69.82089233398438,75.4950942993164,306.5152587890625
2025/02/02 20:00,69.533447265625,74.81563568115234,315.285400390625
2025/02/02 20:15,69.6362533569336,74.3696060180664,315.0755615234375
2025/02/02 20:30,69.67192840576172,73.84856414794922,320.4467163085937
2025/02/02 20:45,69.48308563232422,73.44005584716797,329.8043212890625
2025/02/02 21:00,69.29006958007812,73.09823608398438,314.53009033203125
2025/02/02 21:15,69.06556701660156,72.71057891845703,323.3001708984375
2025/02/02 21:30,68.7760238647461,72.41461944580078,321.5377197265625
2025/02/02 21:45,69.20194244384766,72.20618438720703,327.70623779296875
2025/02/02 22:00,69.40336608886719,72.09781646728516,330.349853515625
2025/02/02 22:15,70.0160140991211,71.97276306152344,338.9940795898437
2025/02/02 22:30,69.8670425415039,71.83937072753906,332.2381591796875
2025/02/02 22:45,69.61737060546875,71.76016998291016,337.189697265625
2025/02/02 23:00,69.78311920166016,71.64762115478516,326.11163330078125
2025/02/02 23:15,70.12511444091797,71.53507232666016,317.4674072265625
2025/02/02 23:30,70.38948059082031,71.43502807617188,335.30133056640625
2025/02/02 23:45,70.11672973632812,71.39752197265625,333.4130859375
2025/02/03 00:00,70.13560485839844,71.35582733154297,324.89471435546875
2025/02/03 00:15,69.20823669433594,71.5767593383789,330.7274780273437
2025/02/03 00:30,68.27037048339844,71.90190124511719,331.94439697265625
2025/02/03 00:45,67.81717681884766,72.07697296142578,323.0064697265625
2025/02/03 01:00,67.53182220458984,72.13532257080078,328.62939453125
2025/02/03 01:15,67.54022216796875,72.12699127197266,337.23162841796875
2025/02/03 01:30,67.41223907470703,72.0894775390625,329.678466796875
2025/02/03 01:45,67.22130584716797,72.03111267089844,327.83209228515625
2025/02/03 02:00,67.16045379638672,72.01026916503906,342.26715087890625
2025/02/03 02:15,84.96940612792969,71.22660827636719,331.3988647460937
2025/02/03 02:30,87.02767944335938,70.27619934082031,328.4615478515625
2025/02/03 02:45,87.72215270996094,70.29704284667969,332.95147705078125
2025/02/03 03:00,87.55430603027344,70.04694366455078,331.94439697265625
2025/02/03 03:15,88.04107666015625,69.91771697998047,333.5809326171875
2025/02/03 03:30,87.46617889404297,69.86769104003906,326.15362548828125
2025/02/03 03:45,87.4892578125,69.90521240234375,331.5247802734375
2025/02/03 04:00,86.99410247802734,69.88436889648438,336.0986328125
2025/02/03 04:15,86.06671905517578,69.93022155761719,336.6861572265625
2025/02/03 04:30,85.29041290283203,69.99691772460938,330.685546875
2025/02/03 04:45,84.80155181884766,70.08028411865234,324.09747314453125
2025/02/03 05:00,83.76297760009766,70.18449401855469,346.2955322265625
2025/02/03 05:15,83.38111114501953,69.8385238647461,328.4615478515625
2025/02/03 05:30,82.42436981201172,69.71346282958984,326.19561767578125
2025/02/03 05:45,81.66693878173828,69.56340026855469,340.46270751953125
2025/02/03 06:00,81.19276428222656,69.40083312988281,334.8817138671875
2025/02/03 06:15,81.30606079101562,69.17990112304688,336.3084716796875
2025/02/03 06:30,80.92840576171875,68.97982025146484,340.294921875
2025/02/03 06:45,81.57672882080078,68.81725311279297,350.0721435546875
2025/02/03 07:00,81.26200103759766,68.64217376708984,341.3858642578125
2025/02/03 07:15,83.0873794555664,68.72138214111328,333.9166259765625
2025/02/03 07:30,82.40338897705078,68.9881591796875,344.029541015625
2025/02/03 07:45,81.25151062011719,69.37581634521484,337.6512451171875
2025/02/03 08:00,80.80461120605469,70.15115356445312,336.2665405273437
2025/02/03 08:15,79.1009292602539,70.92230987548828,323.8037109375
2025/02/03 08:30,76.97342681884766,71.71430969238281,313.81671142578125
2025/02/03 08:45,74.57106018066406,72.76892852783203,319.0619506835937
2025/02/03 09:00,72.66385650634766,74.37794494628906,309.9141845703125
2025/02/03 09:15,71.83928680419922,75.91194152832031,316.04071044921875
2025/02/03 09:30,70.07266235351562,77.1624755859375,309.36871337890625
2025/02/03 09:45,67.29054260253906,78.08786010742188,302.27703857421875
2025/02/03 10:00,65.66448211669922,78.67561340332031,297.32550048828125
2025/02/03 10:15,64.58605194091797,79.59683227539062,290.14996337890625
2025/02/03 10:30,63.44256591796875,80.25544738769531,290.14996337890625
2025/02/03 10:45,63.17400360107422,80.6597900390625,291.32489013671875
2025/02/03 11:00,62.06829071044922,81.21835327148438,286.7509765625
2025/02/03 11:15,61.18077850341797,81.93949890136719,276.84796142578125
2025/02/03 11:30,61.11573791503906,82.22296142578125,286.2055053710937
2025/02/03 11:45,60.821998596191406,81.9853515625,272.777587890625
2025/02/03 12:00,61.28359222412109,82.20628356933594,268.20367431640625
2025/02/03 12:15,61.93820190429688,82.15208435058594,271.0990600585937
2025/02/03 12:30,60.62477111816406,82.83572387695312,284.401123046875
2025/02/03 12:45,60.6919174194336,83.06082153320312,275.7149658203125
2025/02/03 13:00,59.85685729980469,83.26507568359375,280.66650390625
2025/02/03 13:15,59.61767578125,83.69857788085938,279.7852783203125
2025/02/03 13:30,59.48548889160156,83.51516723632812,270.3856811523437
2025/02/03 13:45,60.039398193359375,83.24005126953125,272.39990234375
2025/02/03 14:00,59.41834259033203,83.60270690917969,272.9034423828125
2025/02/03 14:15,60.07296752929688,83.01078796386719,267.57427978515625
2025/02/03 14:30,60.38768768310547,82.87739562988281,282.59674072265625
2025/02/03 14:45,60.65624237060547,82.09373474121094,279.575439453125
2025/02/03 15:00,61.36122131347656,81.38926696777344,289.7723388671875
2025/02/03 15:15,61.74727630615234,81.29339599609375,274.9595947265625
2025/02/03 15:30,61.33604431152344,81.37258911132812,280.0370483398437
2025/02/03 15:45,61.49969482421875,81.21420288085938,285.03057861328125
2025/02/03 16:00,61.92561340332031,80.855712890625,283.100341796875
2025/02/03 16:15,64.31748962402344,80.50138854980469,279.4495849609375
2025/02/03 16:30,66.00438690185547,80.02201843261719,274.9595947265625
2025/02/03 16:45,70.23002624511719,79.88862609863281,275.21142578125
2025/02/03 17:00,70.45242309570312,80.63478088378906,282.1771240234375
2025/02/03 17:15,70.45872497558594,80.75566101074219,270.93121337890625
2025/02/03 17:30,70.42304992675781,80.78901672363281,275.0015869140625
2025/02/03 17:45,70.6055908203125,80.70147705078125,291.1151123046875
2025/02/03 18:00,70.86156463623047,80.4930419921875,281.673583984375
2025/02/03 18:15,70.95597839355469,80.20126342773438,301.22802734375
2025/02/03 18:30,70.85107421875,79.88446044921875,297.493408203125
2025/02/03 18:45,70.82170104980469,79.4176025390625,304.8787841796875
2025/02/03 19:00,71.20355987548828,78.85067749023438,306.59918212890625
2025/02/03 19:15,70.9496841430664,78.27961730957031,305.4242553710937
2025/02/03 19:30,70.41676330566406,78.10453796386719,310.1240234375
2025/02/03 19:45,71.51618194580078,77.53762817382812,318.3486328125
2025/02/03 20:00,71.71549987792969,77.05408477783203,319.1459350585937
2025/02/03 20:15,70.90772247314453,76.59139251708984,322.5028686523437
2025/02/03 20:30,70.77764129638672,76.11619567871094,324.97869873046875
2025/02/03 20:45,71.23712921142578,75.6743392944336,330.979248046875
2025/02/03 21:00,71.64627075195312,75.21163177490234,318.30670166015625
2025/02/03 21:15,72.29459381103516,74.8573226928711,338.53253173828125
2025/02/03 21:30,73.34785461425781,74.4821548461914,327.83209228515625
2025/02/03 21:45,74.06331634521484,74.15702819824219,321.6217041015625
2025/02/03 22:00,74.63400268554688,73.65263366699219,317.005859375
2025/02/03 22:15,75.96002960205078,73.27748107910156,334.6300048828125
2025/02/03 22:30,78.56590270996094,73.08573150634766,328.0419311523437
2025/02/03 22:45,79.04218292236328,72.6772232055664,329.636474609375
2025/02/03 23:00,79.91080474853516,72.40628051757812,328.7972412109375
2025/02/03 23:15,80.20244598388672,72.13949584960938,325.56610107421875
2025/02/03 23:30,80.6556396484375,71.93940734863281,332.99346923828125
2025/02/03 23:45,80.85076904296875,71.77684783935547,338.15484619140625
2025/02/04 00:00,81.03330993652344,71.59759521484375,325.90185546875
2025/02/04 00:15,79.80799865722656,71.61427307128906,330.7274780273437
2025/02/04 00:30,79.72197723388672,71.58092498779297,334.08453369140625
2025/02/04 00:45,79.30445098876953,71.48505401611328,327.79010009765625
2025/02/04 01:00,80.24651336669922,71.41001892089844,333.748779296875
2025/02/04 01:15,79.71358489990234,71.36000061035156,333.077392578125
2025/02/04 01:30,79.56041717529297,71.26412963867188,336.3504638671875
2025/02/04 01:45,78.83656311035156,71.159912109375,343.77783203125
2025/02/04 02:00,78.98342895507812,71.0515365600586,338.15484619140625
2025/02/04 02:15,78.90999603271484,70.97650909423828,339.49761962890625
2025/02/04 02:30,78.67290496826172,70.87228393554688,325.146484375
2025/02/04 02:45,78.82817077636719,70.77641296386719,338.07086181640625
2025/02/04 03:00,78.6875991821289,70.75141143798828,330.2239990234375
2025/02/04 03:15,78.94567108154297,70.60550689697266,334.79791259765625
2025/02/04 03:30,78.61626434326172,70.52631378173828,330.8953857421875
2025/02/04 03:45,78.67920684814453,70.36790466308594,335.76300048828125
2025/02/04 04:00,78.12110137939453,70.2636947631836,332.6158447265625
2025/02/04 04:15,77.75812530517578,70.19283294677734,335.88885498046875
2025/02/04 04:30,77.57139587402344,70.08445739746094,346.9249267578125
2025/02/04 04:45,77.92807006835938,70.03026580810547,327.3704833984375
2025/02/04 05:00,77.75392150878906,69.97607421875,346.96685791015625
2025/02/04 05:15,78.0665512084961,69.98857879638672,336.6441650390625
2025/02/04 05:30,78.265869140625,69.98441314697266,332.74169921875
2025/02/04 05:45,78.0980224609375,70.00108337402344,332.447998046875
2025/02/04 06:00,78.11689758300781,69.97607421875,326.95086669921875
2025/02/04 06:15,78.06444549560547,69.88853454589844,339.87530517578125
2025/02/04 06:30,78.23649597167969,69.80516815185547,339.11993408203125
2025/02/04 06:45,78.69178771972656,69.6717758178711,336.9799194335937
2025/02/04 07:00,79.07994842529297,69.58007049560547,336.9799194335937
2025/02/04 07:15,78.9666519165039,69.97607421875,335.9727783203125
2025/02/04 07:30,77.70567321777344,70.44711303710938,340.630615234375
2025/02/04 07:45,76.15514373779297,70.88062286376953,340.08514404296875
2025/02/04 08:00,74.99488067626953,71.11405944824219,338.1129150390625
2025/02/04 08:15,73.3751220703125,71.48505401611328,339.0360717773437
2025/02/04 08:30,72.00714874267578,72.27288818359375,314.48809814453125
2025/02/04 08:45,70.42935180664062,73.72767639160156,323.7198486328125
2025/02/04 09:00,67.91998291015625,75.24915313720703,323.3001708984375
2025/02/04 09:15,67.27165985107422,75.39922332763672,310.459716796875
2025/02/04 09:30,67.85073852539062,75.5075912475586,302.99041748046875
2025/02/04 09:45,66.17852783203125,76.3704605102539,291.7025756835937
2025/02/04 10:00,65.74842071533203,76.57888793945312,302.44488525390625
2025/02/04 10:15,65.18192291259766,77.37505340576172,283.4779663085937
2025/02/04 10:30,62.82151794433594,78.25877380371094,284.5269775390625
2025/02/04 10:45,62.00115203857422,78.16706848144531,296.108642578125
2025/02/04 11:00,61.32764434814453,78.84652709960938,289.18487548828125
2025/02/04 11:15,60.63946533203125,79.61767578125,277.3095092773437
2025/02/04 11:30,60.00792694091797,80.14289855957031,288.89111328125
2025/02/04 11:45,59.162384033203125,80.53890991210938,277.3934326171875
2025/02/04 12:00,58.96725463867188,80.82652282714844,280.41473388671875
2025/02/04 12:15,58.839263916015625,81.33924865722656,282.302978515625
2025/02/04 12:30,58.459510803222656,81.531005859375,274.833740234375
2025/02/04 12:45,59.29875946044922,81.20169067382812,281.58966064453125
2025/02/04 13:00,57.56779479980469,81.77693176269531,278.65234375
2025/02/04 13:15,57.622352600097656,81.65605163574219,289.5625
2025/02/04 13:30,57.49226379394531,81.48931884765625,277.51934814453125
2025/02/04 13:45,57.07263946533203,81.69773864746094,281.631591796875
2025/02/04 14:00,55.88509368896485,82.493896484375,282.59674072265625
2025/02/04 14:15,55.880897521972656,82.41470336914062,276.6800537109375
2025/02/04 14:30,56.42851257324219,82.12709045410156,283.5618896484375
2025/02/04 14:45,56.43690490722656,81.66021728515625,277.60321044921875
2025/02/04 15:00,56.46208190917969,81.026611328125,283.016357421875
2025/02/04 15:15,56.72644805908203,80.68896484375,277.14166259765625
2025/02/04 15:30,56.89849853515625,80.80984497070312,288.09381103515625
2025/02/04 15:45,56.95933532714844,80.72648620605469,281.631591796875
2025/02/04 16:00,57.125091552734375,80.51388549804688,290.69549560546875
2025/02/04 16:15,59.989044189453125,80.02201843261719,280.7504272460937
2025/02/04 16:30,62.05780029296875,79.65936279296875,288.0098876953125
2025/02/04 16:45,64.37833404541016,79.67604064941406,295.8568725585937
2025/02/04 17:00,63.77197265625,80.34715270996094,295.1854248046875
2025/02/04 17:15,64.02794647216797,80.38467407226562,291.61865234375
2025/02/04 17:30,63.837013244628906,80.34298706054688,282.93243408203125
2025/02/04 17:45,64.01325225830078,80.180419921875,296.4862670898437
2025/02/04 18:00,64.27132415771484,79.9261474609375,286.7509765625
2025/02/04 18:15,64.54827880859375,79.52597045898438,295.8148803710937
2025/02/04 18:30,64.53569030761719,78.82568359375,297.493408203125
2025/02/04 18:45,65.35816192626953,78.08369445800781,307.690185546875
2025/02/04 19:00,65.88689422607422,77.38339233398438,309.746337890625
2025/02/04 19:15,64.7119369506836,76.91653442382812,301.60565185546875
2025/02/04 19:30,64.35945129394531,76.56221008300781,318.054931640625
2025/02/04 19:45,64.91964721679688,76.19122314453125,318.4325561523437
2025/02/04 20:00,66.84992980957031,75.79521942138672,317.2156982421875
2025/02/04 20:15,67.94096374511719,75.27833557128906,312.3060302734375
2025/02/04 20:30,68.49276733398438,74.69474792480469,317.67724609375
2025/02/04 20:45,69.03828430175781,74.09032440185547,330.5177001953125
2025/02/04 21:00,69.7705307006836,73.51508331298828,320.2369384765625
2025/02/04 21:15,69.69080352783203,72.97318267822266,323.09033203125
2025/02/04 21:30,69.7138900756836,72.53966522216797,330.0140991210937
2025/02/04 21:45,70.07476806640625,72.21452331542969,325.77593994140625
2025/02/04 22:00,69.64044189453125,71.98109436035156,328.37762451171875
2025/02/04 22:15,70.12092590332031,71.70598602294922,332.5318603515625
2025/02/04 22:30,70.23002624511719,71.5017318725586,327.11871337890625
2025/02/04 22:45,70.35171508789062,71.30997467041016,320.82440185546875
2025/02/04 23:00,70.41886138916016,71.1307373046875,339.24591064453125
2025/02/04 23:15,70.79022979736328,70.90980529785156,333.03546142578125
2025/02/04 23:30,70.71049499511719,70.73889923095703,345.7919921875
2025/02/04 23:45,70.72098541259766,70.538818359375,328.54547119140625
2025/02/05 00:00,70.75455474853516,70.31788635253906,331.1890869140625
2025/02/05 00:15,70.31185913085938,70.36790466308594,334.00054931640625
2025/02/05 00:30,70.07476806640625,70.38458251953125,324.22332763671875
2025/02/05 00:45,70.00762176513672,70.32622528076172,329.678466796875
2025/02/05 01:00,69.66353607177734,70.2511978149414,335.42730712890625
2025/02/05 01:15,69.74325561523438,70.17615509033203,339.37176513671875
2025/02/05 01:30,69.23341369628906,70.06360626220703,328.41961669921875
2025/02/05 01:45,68.86624145507812,69.96773529052734,336.3084716796875
2025/02/05 02:00,69.44532775878906,69.96356964111328,333.32916259765625
2025/02/05 02:15,70.27408599853516,69.90104675292969,324.6010131835937
2025/02/05 02:30,69.89851379394531,69.83018493652344,334.58807373046875
2025/02/05 02:45,69.9153060913086,69.77598571777344,329.25885009765625
2025/02/05 03:00,70.05168151855469,69.7259750366211,332.2381591796875
2025/02/05 03:15,69.96356201171875,69.64259338378906,333.2452392578125
2025/02/05 03:30,70.70210266113281,69.5592269897461,334.8817138671875
